2024-11-23 12:02, success, 0.310738
2024-11-24 00:07, success, 0.703075
2024-11-24 12:02, success, 0.078133
2024-11-25 00:07, success, 0.340354
2024-11-25 12:02, success, 0.074426
2024-11-26 00:07, success, 0.257509
2024-11-26 12:02, success, 0.274336
2024-11-27 00:07, success, 0.329923
2024-11-27 12:02, success, 0.081373
2024-11-28 00:07, success, 0.511693
2024-11-28 12:02, success, 0.276222
2024-11-29 00:07, success, 0.426099
2024-11-29 12:02, success, 0.324742
2024-11-30 00:06, success, 0.449904
2024-11-30 12:02, success, 0.317895
2024-12-01 00:08, success, 0.250702
2024-12-01 12:02, success, 0.478483
