2024-11-23 12:02, failed, 0.654286
2024-11-24 00:07, failed, 1.629207
2024-11-24 12:03, failed, 1.045060
2024-11-25 00:07, failed, 0.631899
2024-11-25 12:03, failed, 0.208581
2024-11-26 00:07, failed, 0.476488
2024-11-26 12:03, failed, 0.392648
2024-11-27 00:07, failed, 0.654658
2024-11-27 12:03, failed, 1.043948
2024-11-28 00:07, failed, 0.692788
2024-11-28 12:03, failed, 0.744568
2024-11-29 00:07, failed, 0.653090
2024-11-29 12:02, failed, 0.629286
2024-11-30 00:07, failed, 0.633844
2024-11-30 12:02, failed, 0.652079
2024-12-01 00:08, failed, 0.746597
2024-12-01 12:02, failed, 0.653036
2024-12-02 00:07, failed, 1.042253
2024-12-02 12:03, failed, 0.624655
2024-12-03 00:08, failed, 0.745244
2024-12-03 12:03, failed, 1.000798
2024-12-04 00:07, failed, 0.629041
